# ----------------------------------------
# All Web Site Data
# Pages
# 20130625-20140804
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/labs/cse13/array_multiplier/index.php?section=Theory,29,19,00:00:53,0,0.00%,0.00%,Rs.0.00
/labs/cse13/hamming_coder/index.php,29,23,00:00:21,3,100.00%,13.79%,Rs.0.00
/labs/cse13/lfsr/index.php?section=Procedure,29,20,00:00:17,0,0.00%,10.34%,Rs.0.00
/labs/cse18/exp5a/index.php?section=Procedure,29,20,00:01:31,1,100.00%,20.69%,Rs.0.00
/labs/cse20/exp10/index.php?section=Objective,29,26,00:00:10,0,0.00%,6.90%,Rs.0.00
/labs/eerc02/exp5/index.php?section=Procedure,29,27,00:01:15,1,0.00%,24.14%,Rs.0.00
/labs/eerc02/exp6/index.php?section=Procedure,29,24,00:02:39,2,100.00%,20.69%,Rs.0.00
/labs/eerc04/exp3/index.php?section=Manual,29,21,00:01:27,0,0.00%,6.90%,Rs.0.00
/labs/eerc04/exp3/index.php?section=Theory,29,25,00:02:38,1,100.00%,13.79%,Rs.0.00
/labs/cse18/exp6/index.php?section=Objective,28,23,00:00:15,0,0.00%,3.57%,Rs.0.00
/labs/cse20/exp5/index.php?section=Theory,28,21,00:01:10,1,0.00%,3.57%,Rs.0.00
/labs/eerc01/exp3/index.php?section=Quizzes,28,26,00:00:38,0,0.00%,10.71%,Rs.0.00
/labs/eerc02/exp10/index.php?section=Further Readings,28,25,00:00:17,0,0.00%,21.43%,Rs.0.00
/labs/eerc02/exp10/index.php?section=Quizzes,28,25,00:01:13,0,0.00%,14.29%,Rs.0.00
/labs/eerc02/exp4/index.php?section=Introduction,28,22,00:00:40,1,0.00%,14.29%,Rs.0.00
/labs/eerc02/exp8/index.php?section=Introduction,28,23,00:00:42,0,0.00%,10.71%,Rs.0.00
/labs/eerc03/exp12/index.php?section=Procedure,28,25,00:00:46,0,0.00%,3.57%,Rs.0.00
/labs/eerc03/exp12/index.php?section=Quizzes,28,21,00:01:02,0,0.00%,10.71%,Rs.0.00
/labs/eerc04/exp3/index.php?section=Objective,28,21,00:00:42,0,0.00%,14.29%,Rs.0.00
/labs/eerc04/index.php?section=Target Audience,28,23,00:00:12,0,0.00%,10.71%,Rs.0.00
/labs/cse02/exp6/index.php?section=Introduction,27,21,00:00:51,0,0.00%,7.41%,Rs.0.00
/labs/cse18/exp3/index.php?section=Quizzes,27,22,00:00:28,2,0.00%,7.41%,Rs.0.00
/labs/cse18/exp7/index.php?section=Quizzes,27,26,00:00:31,0,0.00%,11.11%,Rs.0.00
/labs/eerc01/exp7/index.php?section=Procedure,27,19,00:00:36,0,0.00%,11.11%,Rs.0.00
/labs/eerc01/exp9/index.php?section=Manual,27,24,00:00:13,0,0.00%,7.41%,Rs.0.00
/labs/eerc02/exp4/index.php?section=Further Readings,27,21,00:00:30,5,60.00%,18.52%,Rs.0.00
/labs/eerc02/exp9/index.php?section=Quizzes,27,23,00:01:41,0,0.00%,11.11%,Rs.0.00
/labs/cse04/exp7/index.php?section=Experiment,26,20,00:00:53,0,0.00%,0.00%,Rs.0.00
/labs/cse04/exp9/index.php?section=Theory,26,22,00:00:39,0,0.00%,19.23%,Rs.0.00
/labs/cse09/exp3/interaction-frame.html,26,21,00:02:11,3,100.00%,38.46%,Rs.0.00
/labs/cse11/VirtualMemory/index.php?section=Feedback,26,16,00:00:53,0,0.00%,7.69%,Rs.0.00
/labs/cse13/lfsr/index.php?section=Introduction,26,14,00:00:54,1,100.00%,7.69%,Rs.0.00
/labs/cse18/exp5a/index.php?section=Objective,26,25,00:00:12,0,0.00%,7.69%,Rs.0.00
/labs/cse18/exp9/index.php?section=Objective,26,21,00:00:27,0,0.00%,3.85%,Rs.0.00
/labs/cse20/exp1/index.php?section=Introduction,26,21,00:00:15,0,0.00%,11.54%,Rs.0.00
/labs/cse20/exp2/index.php?section=Theory,26,20,00:00:53,0,0.00%,0.00%,Rs.0.00
/labs/cse20/exp5/index.php?section=Procedure,26,21,00:00:54,0,0.00%,15.38%,Rs.0.00
/labs/cse20/exp7/index.php?section=Experiment,26,18,00:01:34,0,0.00%,23.08%,Rs.0.00
/labs/eerc01/exp8/index.php?section=Introduction,26,20,00:00:35,0,0.00%,0.00%,Rs.0.00
/labs/eerc03/exp12/index.php?section=Introduction,26,18,00:01:27,0,0.00%,7.69%,Rs.0.00
/labs/eerc03/exp7/index.php?section=Theory,26,19,00:00:25,0,0.00%,15.38%,Rs.0.00
/labs/eerc04/exp8/index.php?section=Procedure,26,15,00:00:29,0,0.00%,0.00%,Rs.0.00
/labs/emt/Experiment.php?tid=T003&code=C010,26,24,00:00:42,0,0.00%,23.08%,Rs.0.00
/labs/cse02/exp10/index.php?section=Introduction,25,20,00:01:43,2,0.00%,12.00%,Rs.0.00
/labs/cse02/exp3/index.php?section=Procedure,25,22,00:01:09,0,0.00%,12.00%,Rs.0.00
/labs/cse04/exp10/index.php?section=Experiment,25,18,00:00:06,0,0.00%,0.00%,Rs.0.00
/labs/cse04/exp5/index.php?section=Further Readings,25,23,00:00:38,0,0.00%,20.00%,Rs.0.00
/labs/cse04/exp9/index.php?section=Quizzes,25,18,00:01:23,4,25.00%,16.00%,Rs.0.00
/labs/eerc01/exp10/index.php?section=Further Readings,25,20,00:01:06,1,100.00%,16.00%,Rs.0.00
/labs/eerc01/exp3/index.php?section=Further Readings,25,22,00:00:15,0,0.00%,32.00%,Rs.0.00
/labs/eerc01/exp8/index.php?section=Further Readings,25,21,00:00:16,1,100.00%,12.00%,Rs.0.00
/labs/eerc02/exp5/index.php?section=Introduction,25,19,00:01:19,1,0.00%,4.00%,Rs.0.00
/labs/eerc04/exp10/index.php?section=Theory,25,21,00:01:22,0,0.00%,16.00%,Rs.0.00
/labs/emt/Experiment.php?tid=T003&code=C007,25,17,00:00:52,0,0.00%,0.00%,Rs.0.00
/labs/cse02/exp3/index.php?section=Further Readings,24,22,00:01:01,1,0.00%,8.33%,Rs.0.00
/labs/cse04/exp10/index.php?section=Theory,24,16,00:00:26,1,0.00%,4.17%,Rs.0.00
/labs/cse04/exp6/index.php?section=Theory,24,20,00:02:59,1,100.00%,12.50%,Rs.0.00
/labs/cse18/exp4/index.php?section=Objective,24,20,00:01:13,0,0.00%,0.00%,Rs.0.00
/labs/cse18/exp5b/index.php?section=Procedure,24,20,00:00:37,0,0.00%,16.67%,Rs.0.00
/labs/cse18/exp8/index.php?section=Feedback,24,17,00:00:11,0,0.00%,20.83%,Rs.0.00
/labs/eerc01/exp6/index.php?section=Objective,24,19,00:00:20,0,0.00%,8.33%,Rs.0.00
/labs/eerc01/exp7/index.php?section=Objective,24,19,00:00:55,0,0.00%,8.33%,Rs.0.00
/labs/eerc02/exp3/index.php?section=Further Readings,24,19,00:01:09,0,0.00%,12.50%,Rs.0.00
/labs/eerc02/index.php?section=Introduction,24,16,00:00:10,0,0.00%,0.00%,Rs.0.00
/labs/eerc03/exp6/index.php?section=Further Readings,24,19,00:00:29,0,0.00%,8.33%,Rs.0.00
/labs/eerc04/exp10/index.php?section=Manual,24,21,00:00:26,0,0.00%,8.33%,Rs.0.00
/labs/eerc04/exp8/index.php?section=Introduction,24,16,00:00:44,0,0.00%,8.33%,Rs.0.00
/labs/emt/Experiment.php?tid=T004&code=C002,24,20,00:01:25,0,0.00%,12.50%,Rs.0.00
/labs/cse04/exp10/lab.html,23,19,00:01:51,4,75.00%,30.43%,Rs.0.00
/labs/cse11/ARM1/index.php?section=Theory,23,18,00:00:12,0,0.00%,4.35%,Rs.0.00
/labs/cse11/CacheOrganizations/index.php?section=Refrences,23,20,00:00:50,0,0.00%,0.00%,Rs.0.00
/labs/cse18/exp4/index.php?section=Procedure,23,20,00:01:04,0,0.00%,8.70%,Rs.0.00
/labs/cse18/exp5b/index.php?section=Objective,23,19,00:00:14,1,0.00%,8.70%,Rs.0.00
/labs/eerc02/exp2/index.php?section=Quizzes,23,19,00:02:10,3,0.00%,17.39%,Rs.0.00
/labs/eerc02/exp7/index.php?section=Quizzes,23,20,00:02:17,1,0.00%,17.39%,Rs.0.00
/labs/eerc03/exp9/index.php?section=Procedure,23,16,00:00:20,0,0.00%,17.39%,Rs.0.00
/labs/eerc04/exp5/index.php?section=Theory,23,17,00:01:01,0,0.00%,0.00%,Rs.0.00
/labs/eerc04/exp7/index.php?section=Introduction,23,15,00:00:18,0,0.00%,4.35%,Rs.0.00
/servlet/redirect.srv/sso/skj/sdnnz-brmmldr/swnlqgg/p1/labs/cse01/exp1/BinarySystem.html,23,12,00:01:15,1,0.00%,30.43%,Rs.0.00
/labs/ccnsb01/exp7/media/7.html,22,19,00:00:49,10,90.00%,59.09%,Rs.0.00
/labs/cse04/exp6/index.php?section=Manual,22,18,00:00:33,0,0.00%,13.64%,Rs.0.00
/labs/cse09/exp6/interaction-frame.html,22,12,00:02:42,4,75.00%,36.36%,Rs.0.00
/labs/cse11/FloatingPointNumbers/index.php?section=Refrences,22,20,00:00:23,0,0.00%,4.55%,Rs.0.00
/labs/cse18/exp4/index.php?section=Manual,22,16,00:00:23,0,0.00%,13.64%,Rs.0.00
/labs/cse18/exp5b/index.php?section=Manual,22,19,00:02:10,0,0.00%,13.64%,Rs.0.00
/labs/cse18/exp6/index.php?section=Procedure,22,19,00:00:30,0,0.00%,9.09%,Rs.0.00
/labs/cse20/exp5/index.php?section=Objective,22,15,00:00:30,0,0.00%,0.00%,Rs.0.00
/labs/cse20/exp7/index.php?section=Quizzes,22,17,00:00:26,10,70.00%,40.91%,Rs.0.00
/labs/cse20/exp7/index.php?section=Theory,22,14,00:00:15,2,0.00%,9.09%,Rs.0.00
/labs/emt/Experiment.php?tid=T006&code=C007,22,17,00:01:08,2,50.00%,31.82%,Rs.0.00
/labs/cse02/exp3/index.php?section=Introduction,21,18,00:01:15,0,0.00%,0.00%,Rs.0.00
/labs/cse02/exp7/index.php?section=Introduction,21,16,00:00:08,0,0.00%,4.76%,Rs.0.00
/labs/cse04/exp7/lab.html,21,20,00:02:40,2,100.00%,33.33%,Rs.0.00
/labs/cse11/ARM1/index.php?section=<p>Quizzes </p>,21,10,00:01:18,1,0.00%,14.29%,Rs.0.00
/labs/cse11/LocalityAnalysis/index.php?section=Theory,21,14,00:00:20,0,0.00%,4.76%,Rs.0.00
/labs/cse11/MIPS1/index.php?section=Introduction,21,16,00:00:17,2,50.00%,9.52%,Rs.0.00
/labs/cse13/Gated_Clocking/index.php?section=Manual,21,15,00:01:39,0,0.00%,23.81%,Rs.0.00
/labs/cse18/exp9/index.php?section=Manual,21,18,00:00:28,0,0.00%,4.76%,Rs.0.00
/labs/cse20/exp10/index.php?section=Further Readings,21,18,00:00:38,0,0.00%,19.05%,Rs.0.00
/labs/cse20/exp3/index.php?section=Further Readings,21,10,00:00:47,0,0.00%,4.76%,Rs.0.00
/labs/eerc02/exp2/index.php?section=Further Readings,21,14,00:00:33,0,0.00%,14.29%,Rs.0.00
/labs/eerc02/exp2/index.php?section=Introduction,21,18,00:00:41,1,0.00%,4.76%,Rs.0.00
/labs/eerc02/exp4/index.php?section=Quizzes,21,19,00:02:08,1,100.00%,14.29%,Rs.0.00
/labs/eerc02/exp5/index.php?section=Further Readings,21,19,00:02:48,3,66.67%,33.33%,Rs.0.00
/labs/eerc02/exp7/index.php?section=Introduction,21,14,00:00:36,0,0.00%,14.29%,Rs.0.00
/labs/eerc02/index.php?section=Target Audience,21,20,00:01:06,0,0.00%,0.00%,Rs.0.00
/labs/eerc03/exp11/index.php?section=Procedure,21,18,00:00:12,0,0.00%,14.29%,Rs.0.00
/labs/eerc03/exp7/index.php?section=Procedure,21,16,00:00:30,0,0.00%,19.05%,Rs.0.00
/labs/eerc03/exp8/index.php?section=Objective,21,16,00:01:46,0,0.00%,9.52%,Rs.0.00
/labs/eerc04/exp3/index.php?section=Procedure,21,14,00:00:13,0,0.00%,19.05%,Rs.0.00
/labs/emt/Experiment.php?tid=T002&code=C002,21,15,00:00:40,1,0.00%,4.76%,Rs.0.00
/labs/emt/Experiment.php?tid=T003&code=C006,21,17,00:00:46,0,0.00%,14.29%,Rs.0.00
/servlet/redirect.srv/sso/skj/sdnnz-brmmldr/p1/index.php,21,16,00:01:32,10,20.00%,28.57%,Rs.0.00
/labs/cse11/MIPS1/index.php?section=References,20,17,00:00:55,0,0.00%,15.00%,Rs.0.00
/labs/cse13/array_multiplier/index.php?section=Objective,20,14,00:00:17,0,0.00%,0.00%,Rs.0.00
/labs/cse13/hamming_coder/index.php?section=Experiment,20,14,00:00:27,1,0.00%,30.00%,Rs.0.00
/labs/cse13/lfsr/index.php?section=Quizzes,20,16,00:00:41,3,66.67%,10.00%,Rs.0.00
/labs/cse18/exp5a/index.php?section=Manual,20,17,00:02:06,0,0.00%,15.00%,Rs.0.00
/labs/cse18/exp8/index.php?section=Further Readings,20,16,00:00:28,2,50.00%,25.00%,Rs.0.00
/labs/cse20/exp6/index.php?section=Theory,20,14,00:01:38,0,0.00%,5.00%,Rs.0.00
/labs/cse20/index.php?section=Feedback,20,17,00:00:53,0,0.00%,15.00%,Rs.0.00
/labs/eerc01/exp6/index.php?section=Procedure,20,17,00:00:20,0,0.00%,10.00%,Rs.0.00
/labs/eerc04/exp5/index.php?section=Objective,20,15,00:00:27,0,0.00%,5.00%,Rs.0.00
/labs/eerc04/exp8/index.php?section=Quizzes,20,12,00:01:22,0,0.00%,10.00%,Rs.0.00
/labs/emt/Experiment.php?tid=T002&code=C007,20,16,00:00:12,0,0.00%,20.00%,Rs.0.00
/labs/cse02/exp8/index.php?section=Further Readings,19,17,00:00:49,0,0.00%,15.79%,Rs.0.00
/labs/cse04/exp8/index.php?section=Objective,19,13,00:00:21,0,0.00%,0.00%,Rs.0.00
/labs/cse11/MIPS2/index.php?section=Experiment,19,17,00:02:24,0,0.00%,10.53%,Rs.0.00
/labs/cse13/array_multiplier/index.php?section=Introduction,19,12,00:00:41,0,0.00%,0.00%,Rs.0.00
/labs/cse13/carry_look_ahead_adder/index.php?section=Manual,19,10,00:01:35,0,0.00%,15.79%,Rs.0.00
/labs/cse13/full_custom/index.php?section=Procedure,19,15,00:02:14,1,100.00%,5.26%,Rs.0.00
/labs/cse13/Gated_Clocking/index.php?section=Objective,19,14,00:00:03,0,0.00%,10.53%,Rs.0.00
/labs/cse13/lfsr/index.php?section=Further Readings,19,16,00:00:24,1,100.00%,10.53%,Rs.0.00
/labs/cse18/exp4/index.php?section=Introduction,19,13,00:00:07,0,0.00%,5.26%,Rs.0.00
/labs/cse18/exp8/index.php?section=Quizzes,19,17,00:00:17,0,0.00%,0.00%,Rs.0.00
/labs/eerc01/exp6/index.php?section=Introduction,19,16,00:00:58,2,50.00%,10.53%,Rs.0.00
/labs/eerc02/exp8/index.php?section=Quizzes,19,15,00:01:47,0,0.00%,0.00%,Rs.0.00
/labs/eerc03/index.php?section=Feedback,19,14,00:00:15,0,0.00%,5.26%,Rs.0.00
/labs/eerc04/exp4/index.php?section=Manual,19,17,00:00:46,0,0.00%,26.32%,Rs.0.00
/labs/emt/Experiment.php?tid=T002&code=C010,19,18,00:00:25,0,0.00%,15.79%,Rs.0.00
/index.php?section=Computer+Science+and+Engg.,18,15,00:00:14,9,22.22%,22.22%,Rs.0.00
/labs/cse04/exp3/index.php?section=Quizzes,18,13,00:00:12,1,100.00%,27.78%,Rs.0.00
/labs/cse09/exp8/interaction-frame.html,18,12,<00:00:00,4,0.00%,0.00%,Rs.0.00
/labs/cse11/ARM2/index.php?section=Experiment,18,9,00:00:10,0,0.00%,0.00%,Rs.0.00
/labs/cse11/SingleCycle/index.php?section=Theory,18,17,00:00:10,0,0.00%,5.56%,Rs.0.00
/labs/cse18/exp5b/index.php?section=Introduction,18,10,00:00:04,0,0.00%,5.56%,Rs.0.00
/labs/cse18/exp6/index.php?section=Manual,18,17,00:00:18,0,0.00%,11.11%,Rs.0.00
/labs/cse18/exp9/index.php?section=Introduction,18,9,00:00:57,0,0.00%,0.00%,Rs.0.00
/labs/cse20/exp10/index.php?section=Quizzes,18,16,00:00:13,0,0.00%,5.56%,Rs.0.00
/labs/cse20/exp3/index.php?section=Theory,18,15,00:00:25,0,0.00%,5.56%,Rs.0.00
/labs/cse20/exp4/index.php?section=Experiment,18,16,00:00:28,0,0.00%,22.22%,Rs.0.00
/labs/eerc01/exp6/index.php?section=Quizzes,18,17,00:01:17,1,0.00%,11.11%,Rs.0.00
/labs/eerc01/exp7/index.php?section=Quizzes,18,13,00:00:29,0,0.00%,5.56%,Rs.0.00
/labs/eerc01/exp9/index.php?section=Objective,18,14,00:00:10,0,0.00%,5.56%,Rs.0.00
/labs/eerc02/exp9/index.php?section=Further Readings,18,16,00:00:10,0,0.00%,16.67%,Rs.0.00
/labs/eerc03/exp10/index.php?section=Introduction,18,15,00:00:41,1,0.00%,11.11%,Rs.0.00
/labs/eerc04/exp1/index.php?section=Manual,18,17,00:00:41,0,0.00%,0.00%,Rs.0.00
/labs/eerc04/exp10/index.php?section=Objective,18,15,00:00:25,1,0.00%,11.11%,Rs.0.00
/labs/emt/Experiment.php?tid=T003&code=C004,18,15,00:00:59,0,0.00%,5.56%,Rs.0.00
/labs/ccnsb01/exp10/media/10_a.html,17,17,00:00:37,6,100.00%,41.18%,Rs.0.00
/labs/cse04/exp3/index.php?section=Theory,17,16,00:01:04,2,100.00%,23.53%,Rs.0.00
/labs/cse18/exp10/index.php?section=Theory,17,14,00:00:31,2,100.00%,17.65%,Rs.0.00
/labs/cse18/exp6/index.php?section=Quizzes,17,14,00:00:04,0,0.00%,5.88%,Rs.0.00
/labs/cse18/exp9/index.php?section=Procedure,17,15,00:00:30,0,0.00%,17.65%,Rs.0.00
/labs/eerc01/exp9/index.php?section=Procedure,17,14,00:00:50,0,0.00%,17.65%,Rs.0.00
/labs/eerc02/exp6/index.php?section=Introduction,17,9,00:01:06,0,0.00%,5.88%,Rs.0.00
/labs/eerc04/exp5/index.php?section=Introduction,17,12,00:03:13,1,0.00%,5.88%,Rs.0.00
/labs/eerc04/exp6/index.php?section=Theory,17,9,00:00:58,0,0.00%,5.88%,Rs.0.00
/labs/eerc04/exp7/index.php?section=Procedure,17,16,00:01:56,1,100.00%,29.41%,Rs.0.00
/labs/emt/Experiment.php?tid=T006&code=C010,17,14,00:01:32,1,100.00%,17.65%,Rs.0.00
/labs/cse04/exp4/index.php?section=Further Readings,16,16,00:01:53,0,0.00%,18.75%,Rs.0.00
/labs/cse04/exp4/index.php?section=Introduction,16,15,00:01:18,0,0.00%,12.50%,Rs.0.00
/labs/cse04/exp6/index.php?section=Quizzes,16,12,00:00:48,0,0.00%,6.25%,Rs.0.00
/labs/cse11/MIPS1/index.php?section=Quizzes,16,13,00:03:51,0,0.00%,6.25%,Rs.0.00
/labs/cse11/MIPS2/index.php?section=Theory,16,11,00:00:29,0,0.00%,6.25%,Rs.0.00
/labs/cse18/exp10/index.php?section=Manual,16,9,00:00:13,0,0.00%,6.25%,Rs.0.00
/labs/cse18/exp4/index.php?section=Quizzes,16,14,00:01:11,0,0.00%,6.25%,Rs.0.00
/labs/cse18/exp6/index.php?section=Introduction,16,12,00:00:34,0,0.00%,6.25%,Rs.0.00
/labs/cse18/exp9/index.php?section=Quizzes,16,13,00:02:18,0,0.00%,0.00%,Rs.0.00
/labs/cse20/exp2/index.php?section=Objective,16,14,00:00:47,0,0.00%,6.25%,Rs.0.00
/labs/cse20/index.php?section=List of experiments,16,12,00:00:08,10,10.00%,18.75%,Rs.0.00
/labs/eerc01/exp7/index.php?section=Further Readings,16,13,00:01:19,0,0.00%,18.75%,Rs.0.00
/labs/eerc03/exp10/index.php?section=Quizzes,16,12,00:01:00,0,0.00%,18.75%,Rs.0.00
/labs/eerc03/exp7/index.php?section=Introduction,16,12,00:00:28,1,0.00%,6.25%,Rs.0.00
/labs/eerc03/exp7/index.php?section=Manual,16,12,00:00:24,0,0.00%,6.25%,Rs.0.00
/labs/eerc03/exp7/index.php?section=Objective,16,12,00:00:07,0,0.00%,0.00%,Rs.0.00
/labs/eerc04/exp1/index.php?section=Theory,16,11,00:01:43,0,0.00%,18.75%,Rs.0.00
/labs/eerc04/exp10/index.php?section=Procedure,16,15,00:00:59,1,100.00%,25.00%,Rs.0.00
/labs/eerc04/exp4/index.php?section=Objective,16,15,00:00:33,1,0.00%,18.75%,Rs.0.00
/labs/eerc04/exp5/index.php?section=Quizzes,16,12,00:00:52,0,0.00%,18.75%,Rs.0.00
/labs/emt/Experiment.php?tid=T009&code=C001,16,14,00:00:49,0,0.00%,12.50%,Rs.0.00
/labs/ccnsb01/exp10/media/10_b.html,15,15,00:01:13,6,100.00%,66.67%,Rs.0.00
/labs/cse02/index.php?section=List+of+experiments,15,15,00:00:57,15,26.67%,26.67%,Rs.0.00
/labs/cse04/exp6/index.php?section=Introduction,15,13,00:00:45,6,83.33%,53.33%,Rs.0.00
/labs/cse04/exp6/index.php?section=Procedure,15,12,00:00:19,1,0.00%,6.67%,Rs.0.00
/labs/cse04/exp7/index.php?section=Theory,15,11,00:00:42,0,0.00%,6.67%,Rs.0.00
/labs/cse13/full_custom/index.php?section=Further Readings,15,10,00:00:08,0,0.00%,0.00%,Rs.0.00
/labs/cse18/exp5a/index.php?section=Quizzes,15,13,00:00:43,0,0.00%,20.00%,Rs.0.00
/labs/eerc03/exp11/index.php?section=Introduction,15,10,00:00:27,0,0.00%,6.67%,Rs.0.00
/labs/eerc03/exp12/index.php?section=Further Readings,15,13,00:00:13,0,0.00%,33.33%,Rs.0.00
/labs/eerc04/exp8/index.php?section=Further Readings,15,11,00:01:52,0,0.00%,33.33%,Rs.0.00
/labs/emt/Experiment.php?tid=T004&code=C007,15,11,00:00:59,1,0.00%,6.67%,Rs.0.00
/labs/cse04/exp6/index.php?section=Further Readings,14,12,00:00:26,0,0.00%,28.57%,Rs.0.00
/labs/cse04/exp8/index.php?section=Further Readings,14,14,00:00:10,0,0.00%,28.57%,Rs.0.00
/labs/cse04/exp8/index.php?section=Introduction,14,10,00:00:13,0,0.00%,7.14%,Rs.0.00
/labs/cse04/exp9/index.php?section=Objective,14,12,00:00:18,0,0.00%,7.14%,Rs.0.00
/labs/cse11/ARM1/index.php?section=Objective,14,11,00:01:45,0,0.00%,0.00%,Rs.0.00
/labs/cse11/ARM1/index.php?section=Procedure,14,9,00:00:11,0,0.00%,0.00%,Rs.0.00
/labs/cse11/ARM2/index.php?section=Theory,14,10,00:01:16,0,0.00%,0.00%,Rs.0.00
/labs/cse11/TilingMatrix/index.php?section=Theory,14,10,00:00:46,0,0.00%,7.14%,Rs.0.00
/labs/cse13/array_multiplier/index.php?section=Procedure,14,9,00:00:04,0,0.00%,0.00%,Rs.0.00
/labs/cse13/carry_look_ahead_adder/index.php?section=Theory,14,10,00:00:15,1,100.00%,7.14%,Rs.0.00
/labs/cse20/exp3/index.php?section=Procedure,14,14,00:00:26,0,0.00%,28.57%,Rs.0.00
/labs/cse20/exp5/index.php?section=Quizzes,14,10,00:00:18,0,0.00%,0.00%,Rs.0.00
/labs/eerc03/exp10/index.php?section=Further Readings,14,12,00:01:01,0,0.00%,28.57%,Rs.0.00
/labs/eerc04/exp5/index.php?section=Procedure,14,11,00:01:44,0,0.00%,7.14%,Rs.0.00
/labs/eerc04/exp6/index.php?section=Manual,14,10,00:00:21,0,0.00%,14.29%,Rs.0.00
/servlet/redirect.srv/sso/skj/sdnnz-brmmldr/swnlqgg/p1/labs/cse01/exp2/index.php?section=Simulation,14,4,00:00:03,1,0.00%,0.00%,Rs.0.00
/labs/cse02/exp8/index.php?section=Introduction,13,11,00:00:06,0,0.00%,0.00%,Rs.0.00
/labs/cse04/exp3/index.php?section=Procedure,13,9,00:00:14,0,0.00%,0.00%,Rs.0.00
/labs/cse04/exp6/index.php?section=Objective,13,10,00:00:07,0,0.00%,7.69%,Rs.0.00
/labs/cse04/exp8/index.php?section=Quizzes,13,12,00:01:15,0,0.00%,15.38%,Rs.0.00
/labs/cse04/exp9/index.php?section=Further Readings,13,13,00:00:08,0,0.00%,38.46%,Rs.0.00
/labs/cse11/ARM1/index.php?section=Manual,13,9,00:00:48,0,0.00%,0.00%,Rs.0.00
/labs/cse11/SingleCycle/index.php?section=Objective,13,13,00:00:08,0,0.00%,7.69%,Rs.0.00
/labs/cse13/5_3_compressor/index.php,13,9,00:00:05,1,100.00%,7.69%,Rs.0.00
/labs/cse13/ripple_carry_adder/index.php?section=Manual,13,6,00:00:23,0,0.00%,7.69%,Rs.0.00
/labs/cse18/exp3/index.php?section=Further Readings,13,13,00:01:19,0,0.00%,38.46%,Rs.0.00
/labs/cse18/exp5b/index.php?section=Quizzes,13,12,00:00:08,0,0.00%,0.00%,Rs.0.00
/labs/cse18/exp6/index.php?section=Further Readings,13,13,00:00:35,0,0.00%,23.08%,Rs.0.00
/labs/eerc02/exp8/index.php?section=Further Readings,13,13,00:00:07,0,0.00%,30.77%,Rs.0.00
/labs/eerc03/exp9/index.php?section=Further Readings,13,10,00:02:12,0,0.00%,38.46%,Rs.0.00
/labs/eerc04/exp3/index.php?section=Further Readings,13,12,00:00:28,0,0.00%,15.38%,Rs.0.00
/labs/eerc04/exp5/index.php?section=Further Readings,13,10,00:02:17,0,0.00%,30.77%,Rs.0.00
/labs/eerc04/exp9/index.php?section=Manual,13,12,00:00:28,0,0.00%,7.69%,Rs.0.00
/labs/eerc04/exp9/index.php?section=Theory,13,12,00:01:38,1,0.00%,23.08%,Rs.0.00
/labs/eerc04/index.php?section=Feedback,13,9,00:00:16,1,0.00%,15.38%,Rs.0.00
/labs/emt/Experiment.php?tid=T001&code=C010,13,9,00:00:14,0,0.00%,7.69%,Rs.0.00
/labs/emt/Experiment.php?tid=T004&code=C004,13,10,00:00:26,0,0.00%,0.00%,Rs.0.00
/labs/emt/Experiment.php?tid=T004&code=C006,13,11,00:01:11,1,0.00%,30.77%,Rs.0.00
/labs/emt/Experiment.php?tid=T004&code=C010,13,13,00:00:13,0,0.00%,0.00%,Rs.0.00
/labs/emt/Experiment.php?tid=T006&code=C004,13,9,00:00:36,0,0.00%,7.69%,Rs.0.00
/servlet/redirect.srv/sso/skj/sdnnz-brmmldr/p1/index.php?section=Computer Science and Engg.,13,9,00:00:06,1,100.00%,30.77%,Rs.0.00
/servlet/redirect.srv/sso/skj/sdnnz-brmmldr/swnlqgg/p1/labs/cse01/exp3/index.php?section=Simulation,13,7,00:00:08,1,100.00%,7.69%,Rs.0.00
/cse05-test.local/index.php,12,5,00:04:13,4,25.00%,25.00%,Rs.0.00
/labs/cse04/exp3/index.php?section=Objective,12,8,00:00:30,0,0.00%,8.33%,Rs.0.00
/labs/cse04/exp9/index.php?section=Manual,12,11,00:00:07,0,0.00%,16.67%,Rs.0.00
/labs/cse06/index.php,12,4,00:02:44,1,0.00%,8.33%,Rs.0.00
/labs/cse09/exp5/interaction-frame.html,12,10,00:04:43,3,100.00%,41.67%,Rs.0.00
/labs/cse11/TilingMatrix/index.php?section=Procedure,12,9,00:00:04,0,0.00%,0.00%,Rs.0.00
/labs/cse13/Gated_Clocking/index.php?section=Procedure,12,9,00:01:00,0,0.00%,33.33%,Rs.0.00
/labs/cse13/hamming_coder/index.php?section=Objective,12,8,00:00:07,0,0.00%,0.00%,Rs.0.00
/labs/cse13/index.php?section=Feedback,12,10,00:00:17,0,0.00%,0.00%,Rs.0.00
/labs/cse20/exp2/index.php?section=Introduction,12,11,00:00:11,0,0.00%,8.33%,Rs.0.00
/labs/cse20/exp2/index.php?section=Quizzes,12,11,00:01:01,0,0.00%,0.00%,Rs.0.00
/labs/cse20/exp3/index.php?section=Objective,12,11,00:00:20,0,0.00%,8.33%,Rs.0.00
